"Subject","Start Date","Start Time","End Date","End Time"
"Tarde","undefined/turn/undefined","15:00","undefined/turn/undefined","16:45"
"15:00","undefined/startTime/undefined","15:00","undefined/startTime/undefined","16:45"
"16:45","undefined/endTime/undefined","15:00","undefined/endTime/undefined","16:45"
"Intro al espacio de trabajo SP 1.1 Intro a la web","10/11/2019","15:00","10/11/2019","17:10"
"SP 1.2 Mi primera página web","10/14/2019","15:00","10/14/2019","17:10"
"DP 1.4 Herramientas 2","10/15/2019","15:00","10/15/2019","16:45"
"DP 1.5 Voluntario/a","10/16/2019","15:00","10/16/2019","16:45"
"DP 1.6 Comunicación durante las demos","10/17/2019","15:00","10/17/2019","16:45"
"Tutorías/Proyecto","10/18/2019","15:00","10/18/2019","16:45"
"SP 1.7 Publicando nuestra web","10/21/2019","15:00","10/21/2019","17:10"
"Explicar evaluación / Evaluación intermedia","10/22/2019","15:00","10/22/2019","17:10"
"DP 1.7 Voluntario/a","10/23/2019","15:00","10/23/2019","16:45"
"DP 1.8 Programa de mentoring","10/24/2019","15:00","10/24/2019","16:45"
"Tutorías/Proyecto","10/25/2019","15:00","10/25/2019","16:45"
"DP 1.9 Visibilízate como programadora","10/28/2019","15:00","10/28/2019","16:45"
"DP 1.10 Pon a punto tu github","10/29/2019","15:00","10/29/2019","16:45"
"DP 1.11 La retrospectiva","10/30/2019","15:00","10/30/2019","16:45"
"SP 1.14 Accesibilidad y sistemas de diseño","10/31/2019","15:00","10/31/2019","17:10"
"Evaluación final","11/4/2019","15:00","11/4/2019","16:45"
"Evaluación final","11/5/2019","15:00","11/5/2019","16:45"
"Evaluación final","11/6/2019","15:00","11/6/2019","16:45"
"Evaluación final (preparación retro)","11/7/2019","15:00","11/7/2019","16:45"
"Demo+retro con Pilar Cantarero","11/8/2019","15:00","11/8/2019","19:00"
"DP 2.1 Gestión de tareas y tiempos","11/11/2019","15:00","11/11/2019","16:45"
"DP 2.1 Detecta tus puntos fuertes, competencias y logros.","11/12/2019","15:00","11/12/2019","16:45"
"DP 2.2 Aprende a venderte por escrito y de forma oral","11/13/2019","15:00","11/13/2019","16:45"
"SP 2.4 Funciones","11/14/2019","15:00","11/14/2019","17:10"
"DP 2.4 Voluntario/a//Reevaluación módulo 1","11/15/2019","15:00","11/15/2019","16:45"
"Tutorías/Proyecto","11/18/2019","15:00","11/18/2019","16:45"
"SP 2.7 Arrays y bucles","11/19/2019","15:00","11/19/2019","17:10"
"Explicar evaluación / Evaluación intermedia","11/20/2019","15:00","11/20/2019","17:10"
"DP 2.5 Consigue un curriculum potente y atractivo.","11/21/2019","15:00","11/21/2019","16:45"
"DP 2.6 Encuentra oportunidades de empleo.","11/22/2019","15:00","11/22/2019","16:45"
"DP 2.7 Feedback individual de CV parte 1","11/25/2019","15:00","11/25/2019","16:45"
"Tutorías Ténicas y Elena H. feedback individual de CV parte 2","11/26/2019","15:00","11/26/2019","16:45"
"DP 2.8 Impacta al reclutador en tu entrevista de trabajo.","11/27/2019","15:00","11/27/2019","16:45"
"DP 2.9 Ensaya la entrevista de trabajo general","11/28/2019","15:00","11/28/2019","16:45"
"SP 2.14 Debugging","11/29/2019","15:00","11/29/2019","17:10"
"Evaluación final","12/2/2019","15:00","12/2/2019","16:45"
"Evaluación final","12/3/2019","15:00","12/3/2019","16:45"
"Evaluación final","12/4/2019","15:00","12/4/2019","16:45"
"Evaluación final (preparación retro)","12/5/2019","15:00","12/5/2019","16:45"
"Demo+retro","12/10/2019","15:00","12/10/2019","19:00"
"DP 3.1 Estimaciones y cierre","12/11/2019","15:00","12/11/2019","16:45"
"DP 3.2 El proceso de búsqueda de empleo en Adalab","12/12/2019","15:00","12/12/2019","16:45"
"SP 3.3 Intro a React","12/13/2019","15:00","12/13/2019","17:10"
"DP 3.4 Potencia LinkedIn y aprovecha todas sus oportunidades.","12/16/2019","15:00","12/16/2019","16:45"
"Tutorías Ténicas y Elena H. feedback individual linkedin","12/17/2019","15:00","12/17/2019","16:45"
"DP 3.5 Voluntario/a/Re-evaluación módulo 2","12/18/2019","15:00","12/18/2019","16:45"
"SP 3.7 Estado en React","12/19/2019","15:00","12/19/2019","17:10"
"Explicar evaluación / Evaluación intermedia","12/20/2019","15:00","12/20/2019","17:10"
"Revisión de proyectos personales (en grupo)","12/23/2019","15:00","12/23/2019","16:45"
"Revisión de proyectos personales (individual)","1/2/2020","15:00","1/2/2020","16:45"
"Revisión de proyectos personales (individual)","1/3/2020","15:00","1/3/2020","16:45"
"DP 3.4 Roleplay entrevistas técnicas","1/7/2020","15:00","1/7/2020","16:45"
"Tutorías técnicas / Proyecto","1/8/2020","15:00","1/8/2020","16:45"
"SP 3.13 Testing JavaScript","1/9/2020","15:00","1/9/2020","17:10"
"SP 3.14 Refactoring","1/10/2020","15:00","1/10/2020","17:10"
"Evaluación final","1/13/2020","15:00","1/13/2020","16:45"
"Evaluación final","1/14/2020","15:00","1/14/2020","16:45"
"Evaluación final","1/15/2020","15:00","1/15/2020","16:45"
"Evaluación final (preparación retro)","1/16/2020","15:00","1/16/2020","16:45"
"Demo + Retro + graduación","1/17/2020","15:00","1/17/2020","20:00"
"Tarde","undefined/turn/undefined","17:00","undefined/turn/undefined","19:10"
"17:00","undefined/startTime/undefined","17:00","undefined/startTime/undefined","19:10"
"19:10","undefined/endTime/undefined","17:00","undefined/endTime/undefined","19:10"
"DP 1.1 Intro a agile y SCRUM","10/11/2019","17:30","10/11/2019","19:15"
"DP 1.3 SCRUM planning y working agreements","10/14/2019","17:30","10/14/2019","19:00"
"SP 1.3 Modelo de cajas y herramientas","10/15/2019","17:00","10/15/2019","19:10"
"SP 1.4 Flexbox","10/16/2019","17:00","10/16/2019","19:10"
"SP 1.5 Posicionamiento","10/17/2019","17:00","10/17/2019","19:10"
"SP 1.6 Diseño responsive","10/18/2019","17:00","10/18/2019","19:10"
"Repaso","10/21/2019","17:30","10/21/2019","19:10"
"Repaso evaluación","10/22/2019","17:30","10/22/2019","19:00"
"SP 1.8 Control de versiones","10/23/2019","17:00","10/23/2019","19:10"
"SP 1.9 Automatización de tareas","10/24/2019","17:00","10/24/2019","19:10"
"SP 1.10 Sass","10/25/2019","17:00","10/25/2019","19:10"
"SP 1.11 Formularios","10/28/2019","17:00","10/28/2019","19:10"
"SP 1.12 Sistema de Grid","10/29/2019","17:00","10/29/2019","19:10"
"SP 1.13 Animaciones CSS","10/30/2019","17:00","10/30/2019","19:10"
"Repaso","10/31/2019","17:30","10/31/2019","19:10"
"SP 2.1 Intro a la programación","11/11/2019","17:00","11/11/2019","19:10"
"SP 2.2 Intro a la programación 2","11/12/2019","17:00","11/12/2019","19:10"
"SP 2.3 Condicionales","11/13/2019","17:00","11/13/2019","19:10"
"Proyecto","11/14/2019","17:30","11/14/2019","19:00"
"SP 2.5 Eventos","11/15/2019","17:00","11/15/2019","19:10"
"SP 2.6 Objetos","11/18/2019","17:00","11/18/2019","19:10"
"Repaso","11/19/2019","17:30","11/19/2019","19:10"
"Repaso evaluación","11/20/2019","17:30","11/20/2019","19:00"
"SP 2.8 Trabajo colaborativo en git","11/21/2019","17:00","11/21/2019","19:10"
"SP 2.9 Arrays y bucles 2","11/22/2019","17:00","11/22/2019","19:10"
"SP 2.10 Peticiones al servidor","11/25/2019","17:00","11/25/2019","19:10"
"SP 2.11 Peticiones al servidor 2","11/26/2019","17:00","11/26/2019","19:10"
"SP 2.12 DOM avanzado","11/27/2019","17:00","11/27/2019","19:10"
"SP 2.13 Asincronía y temporizadores","11/28/2019","17:00","11/28/2019","19:10"
"Repaso","11/29/2019","17:30","11/29/2019","19:10"
"SP 3.1 Métodos funcionales de array","12/11/2019","17:00","12/11/2019","19:10"
"SP 3.2 Clases de ES6","12/12/2019","17:00","12/12/2019","19:10"
"Proyecto","12/13/2019","17:30","12/13/2019","19:00"
"SP 3.4 Intro a React 2","12/16/2019","17:00","12/16/2019","19:10"
"SP 3.5 Componentes React","12/17/2019","17:00","12/17/2019","19:10"
"SP 3.6 Eventos en React","12/18/2019","17:00","12/18/2019","19:10"
"Repaso","12/19/2019","17:30","12/19/2019","19:10"
"Repaso evaluación","12/20/2019","17:30","12/20/2019","19:00"
"SP 3.8 Estado en React 2","12/23/2019","17:00","12/23/2019","19:10"
"SP 3.9 Buenas prácticas","1/2/2020","17:00","1/2/2020","19:10"
"SP 3.10 Arquitectura React","1/3/2020","17:00","1/3/2020","19:10"
"SP 3.11 React router","1/7/2020","17:00","1/7/2020","19:10"
"SP 3.12 Ciclo de vida de componentes","1/8/2020","17:00","1/8/2020","19:10"
"Proyecto","1/9/2020","17:30","1/9/2020","19:00"
"Repaso","1/10/2020","17:30","1/10/2020","19:15"
"Tarde","undefined/turn/undefined","19:30","undefined/turn/undefined","21:00"
"19:30","undefined/startTime/undefined","19:30","undefined/startTime/undefined","21:00"
"21:00","undefined/endTime/undefined","19:30","undefined/endTime/undefined","21:00"
"DP 1.2 Herramientas 1","10/11/2019","19:30","10/11/2019","21:00"
"Presentación proyecto y planning","10/14/2019","19:15","10/14/2019","21:00"
"Proyecto","10/15/2019","19:30","10/15/2019","21:00"
"Proyecto","10/16/2019","19:30","10/16/2019","21:00"
"Proyecto","10/17/2019","19:30","10/17/2019","21:00"
"Proyecto","10/18/2019","19:30","10/18/2019","21:00"
"Proyecto","10/21/2019","19:30","10/21/2019","21:00"
"Proyecto: demos y retro con Pilar Cantarero","10/22/2019","19:15","10/22/2019","21:00"
"Proyecto: planning","10/23/2019","19:30","10/23/2019","21:00"
"Proyecto","10/24/2019","19:30","10/24/2019","21:00"
"Proyecto","10/25/2019","19:30","10/25/2019","21:00"
"Proyecto","10/28/2019","19:30","10/28/2019","21:00"
"Proyecto","10/29/2019","19:30","10/29/2019","21:00"
"Proyecto","10/30/2019","19:30","10/30/2019","21:00"
"Proyecto (sprint review)","10/31/2019","19:30","10/31/2019","21:00"
"Presentación proyecto y planning","11/11/2019","19:30","11/11/2019","21:00"
"Proyecto","11/12/2019","19:30","11/12/2019","21:00"
"Proyecto","11/13/2019","19:30","11/13/2019","21:00"
"Proyecto","11/15/2019","19:30","11/15/2019","21:00"
"Proyecto","11/18/2019","19:30","11/18/2019","21:00"
"Proyecto","11/19/2019","19:30","11/19/2019","21:00"
"Proyecto: demos y retro","11/20/2019","19:30","11/20/2019","21:00"
"Proyecto: planning","11/21/2019","19:30","11/21/2019","21:00"
"Proyecto","11/22/2019","19:30","11/22/2019","21:00"
"Proyecto","11/25/2019","19:30","11/25/2019","21:00"
"Proyecto","11/26/2019","19:30","11/26/2019","21:00"
"Proyecto","11/27/2019","19:30","11/27/2019","21:00"
"Proyecto","11/28/2019","19:30","11/28/2019","21:00"
"Proyecto","11/29/2019","19:30","11/29/2019","21:00"
"Presentación proyecto personal y en equipo","12/11/2019","19:30","12/11/2019","21:00"
"Proyecto","12/12/2019","19:30","12/12/2019","21:00"
"Proyecto","12/16/2019","19:30","12/16/2019","21:00"
"Proyecto","12/17/2019","19:30","12/17/2019","21:00"
"Proyecto","12/18/2019","19:30","12/18/2019","21:00"
"Proyecto","12/19/2019","19:30","12/19/2019","21:00"
"Proyecto: demos y retro","12/20/2019","19:30","12/20/2019","21:00"
"Proyecto: planning","12/23/2019","19:30","12/23/2019","21:00"
"Proyecto","1/2/2020","19:30","1/2/2020","21:00"
"Proyecto","1/3/2020","19:30","1/3/2020","21:00"
"Proyecto","1/7/2020","19:30","1/7/2020","21:00"
"Proyecto","1/8/2020","19:30","1/8/2020","21:00"
"Proyecto+preparación retro","1/10/2020","19:30","1/10/2020","21:00"
